FCH2CH2OH;2-Fluoroethanol;-405.62;-422.87
HCCCCCCH;1,3,5-Hexatriyne; 682.2;   687
[C6H5CH2]-;Benzylide;142.01; 123.1
C6H5CH;Benzylidene; 489.6; 474.5
(CHCH)(CHCH2CH)(CHCH);Norbornadiene;   265; 239.6
C6H5CN;Benzonitrile;   230; 215.8
OCl(O)O;Perchloryl;191.77; 186.1
[CH3C(O)CH2]-;Acetonate;-187.5;-201.06
[F2]-;Difluoride;-290.6;-289.8
HOCl(O)O;Chloric acid;   0.6;  -6.5
[NH2CH2C(O)O]-;Glycinate;-477.6;-493.3
[NH3CH2C(O)OH]+;Carboxymethanaminium;   270; 246.7
[OCl(O)O]-;Chlorate;-208.2;-213.7
CHICHI;cis-1,2-Diiodoethene;217.57;209.28
CH2CHCO;Acryloyl; 102.8; 97.21
HCCCO;3-Oxo-1,2-propadien-1-yl;290.36;292.87
CH3CCN;1-Cyanoethylidene; 475.7; 470.6
CHCHCNH;3-Imino-2-propen-1-ylidene; 530.7; 525.9
CHCHNCH;2-(Methylidyneamino)ethenyl; 600.7; 595.7
[CH2CCN]-;1-Cyanovinyl anion; 224.3; 221.5
[CH2CCCH]-;1,2,3-Butatrien-1-yl anion; 388.5; 386.7
SiF2;Difluorosilylene;-629.1;  -630
HSi(HSiHH);Di-mu-hydrodihydrodisilicon; 374.8; 364.4
(CH3)3SiO;Trimethylsiloxy;-188.1;-211.1
HCCCH2CH2CCH;1,5-Hexadiyne; 431.7; 421.2
CH3C(CH2)CH2;2-Methylallyl;155.97;138.85
CH2CHCH2CH2;3-Butenyl;223.26;206.76
CH3C(CH3)CH;2-Methyl-1-propenyl;251.26;234.24
CH3CH2NHCH3;N-Methylethanamine; -17.4; -45.6
C6H4(C2H2(CC(C4H4)));Phenanthrene;232.01; 203.2
SSO;Disulfene oxide;-50.61;-52.63
OHS(O)(O)O;Sulfur hydroxide oxide;-474.5;-483.9
CH3CH2SH;Ethanethiol;-28.74;-45.57
O2NNO2;Dinitrogen tetraoxide; 20.16; 10.87
[NH3]+;Azanylium;944.274;937.319
NF2;Difluoroamidogen; 36.24; 33.66
NF;Fluoroimidogen;232.64;232.63
IBr;Iodine monobromide;49.727; 40.78
[CH]+;Methyliumylidene;1619.75;1623.09
[CCH2]-;Vinylidene anion;364.28;364.09
HOOO;Trioxidanyl; 25.36; 23.38
[CH3OH]+;Methanol cation;856.89;846.57
H2OC;Aquacarbon; 442.7; 441.1
FOOOF;Trioxygen difluoride; 112.5; 106.7
HOOCO;Hydroperoxycarbonyl;-73.24; -77.1
C(O)(OCH2CH2O);1,3-Dioxolan-2-one;-492.6;-510.24
CH3C(O)C(O)OH;Pyruvic acid;-520.53;-534.87
C(O)(OCH3)2;Dimethyl carbonate;-550.03;-570.58
[CH2CHCH2]+;Allylium;964.48;952.92
CH3CC;1-Propynyl;528.57; 526.4
[CH3CC]-;1-Propynylide;264.62;261.04
CHCHCH;1-Propen-1-yl-3-ylidene; 656.8; 653.3
[OH]+;Oxidanylium;1293.36;1293.39
[(CH3)3C]-;t-Butyl anion;  76.9;  52.1
CH3CH(CH2CH2);Methylcyclopropane;  47.5;  24.2
CH2CHCH(CHCHCHCH);5-Ethenyl-1,3-cyclopentadiene; 237.2; 215.4
CHCHOH;2-Hydroxyethenyl;138.01;131.27
CH2(CO);Oxiranylidene; 213.5; 209.3
[CH3CHOOH]+;1-Hydroperoxyethylium; 690.7;   675
CH2CHOO;Ethenyldioxy;118.42;108.92
CH2CHOCH2CH3;Ethoxyethene;-117.7;-141.5
CH2C(OH)2;1,1-Ethenediol;-307.51;-320.46
HOCHCHOH;1,2-Ethenediol;-272.64;-284.97
CH2C(OH)OCH3;1-Methoxyethenol;-284.2;-303.6
CH3C(CH3)OO;Hydroxy(1-methylethylidene)oxonium;  3.52;-15.46
HC(O)OCH2;(Formyloxy)methyl;-151.3;-159.4
(CH2OH)2;Ethylene glycol;-369.65;-389.27
(C(O)OH)2;Oxalic acid;  -721;-731.6
[CH3NHCH2]+;(Methylamino)methyl cation;729.63;711.01
[CH2NCH2]-;(Methyleneamino)methyl anion;   187; 176.6
CHCHNH2;2-Aminoethenyl; 319.8; 309.6
BrCl;Bromochlorane;21.891;14.447
CCl3Br;Bromotrichloromethane;-29.81;-38.95
CHCl2;Dichloromethyl; 92.91; 90.99
CH2Cl;Chloromethyl;118.47; 115.4
CH3OCl;Methyl hypochlorite;   -53;   -63
CH2ClCH2Cl;1,2-Dichloroethane;-118.49;-130.44
CH2FCl;Chlorofluoromethane;-256.43;-263.63
[CF2]+;Difluoromethyliumyl;908.35;908.78
[CF]+;Fluoromethyliumylidene;1123.49;1126.7
FCCF;1,2-Difluoroacetylene;  2.85;  5.67
HCCI;Iodoacetylene;   324; 323.8
ClCO;Chloroformyl;-21.92;-20.53
[C6H4]-;o-Benzyne anion;413.87;404.76
HOOOOH;Tetroxidane;-33.32;-43.99
N(OO);Dioxaziridinyl; 355.1; 352.6
CH2(CHCHCH2CH2CH2CH2);Cycloheptene; 28.58; -8.65
C6H5OCH3;Anisole;-45.97;-70.81
[C6H5CO]+;Benzoylium; 764.1;   750
C6H5C(O)F;Benzoyl fluoride;-287.9;-304.3
[C6H5F]+;Fluorobenzene cation;791.94;776.92
C6H5NO;Nitrosobenzene;   217;   200
CH3CH(O)CH3;1-Methylethoxy;-25.05;-43.81
CH2N(O)O;Nitromethyl; 139.8; 130.4
CH3CH2N(O)O;Nitroethane;-83.42;-102.75
HOOOCl;Hypochloroperoxoous acid, hydroxy ester;  48.4;  41.5
CHBrCHBr;cis-1,2-Dibromoethene; 124.7; 104.1
CH3CH2C(O)CH3;2-Butanone;-216.83;-238.28
CH2NOH;Formaldoxime;  30.6;    20
C(CHCHCH);1,3-Cyclobutadien-1-yl; 653.9; 649.4
CH3CH(CHCHCHCH);5-Methyl-1,3-cyclopentadiene; 134.1; 111.1
SiF3;Trifluorosilyl;  -993;  -996
SiH3SiH;Silylsilylene; 317.3; 309.5
SiF(CH3)3;Fluorotrimethylsilane;-547.1;-570.7
SiCl(CH3)3;Chlorotrimethylsilane;-326.3;-349.4
[(CH3)3SiO]-;Trimethylsiloxide;-486.6;-510.4
HCCCH2CCCH3;1,4-Hexadiyne; 424.8; 414.8
CH2CCHCHCCH2;Biallenyl; 410.7;   399
CH2CCCCHCH3;1,2,3,4-Hexatetraene; 429.9; 420.1
CH2CCCCH2;Pentatetraene;452.62;448.62
CH3CHNH2;1-Aminoethyl;133.37;116.59
CH3CH2NH;Ethylamidogen;166.75;150.62
[C6H4(CHCCHCH)]-;2-Naphthyl anion; 288.8; 269.4
[C6H4(CCHCHCH)]-;1-Naphthyl anion; 283.6; 264.2
NH2NO;Nitrosamine; 85.83; 76.95
[OS(O)O]-;Sulfur trioxide anion;  -603;-608.6
NNH;Diazenyl;252.16;249.24
ClNO;Nitrosyl chloride;54.457;52.555
[C2]-;Carbide;504.39;510.97
C(CC)C;Bicyclo[1.1.0]buta-1,3-diene-2,4-diyl;1047.14;1054.73
[CH4]+;Methane cation;1150.69;1144.31
[(HF)(F)]-;Bifluoride;-481.8;-480.6
[HCCH]+;Acetylene cation;1328.91;1328.24
FClF;Chlorine difluoride;   -47; -48.2
[CH3C]+;1-Ethylium-1-ylidene;1329.8;1328.3
[CH3C]-;Ethylidyne anion; 457.2; 453.1
O2NONO2;Dinitrogen pentoxide; 24.31; 14.74
[(H)(OH)]-;Water anion;  31.3;  29.8
CH2NC;Isocyanomethyl; 363.3; 360.8
[CH3O]+;Methyloxoniumylidene;1062.72;1054.91
[CH2OH]-;Hydroxymethanide;    10;   3.4
[HCOH]+;Hydroxymethylene cation; 971.9; 968.2
COH;Isoformyl;217.25;217.64
HOC(O)O;Hydroxyoxomethoxy;-360.34;-366.41
OC(OO);3-Dioxiranone;-159.9;-162.7
[OC(O)O]-;Carbonylbis(oxy) anion;-550.4;-552.4
C(O)(OH)OCH3;Methyl hydrocarbonate;-576.99;-592.55
O(OCH2CH2O);1,2,3-Trioxolane;  -5.6; -23.3
CH(CC);Cyclopropynyl;711.28; 715.4
[CH3CH2CH2CH2]-;n-Butyl anion; 106.2;  81.3
[CH3CH2CHCH3]-;sec-Butyl anion; 103.4;  78.9
[CH3CHCCH]-;1,2-Butadienyl anion; 255.7; 246.2
(CH3)3CCH2;Neopentyl;    70;  40.3
[HOOO]+;Trioxidanylium;1070.7;1064.4
CH3(CH2)7CH3;n-Nonane;-176.26;-228.04
[CH2CHOH]+;Vinyl alcohol cation; 778.7; 767.4
CH2COH;1-Hydroxyethenyl;121.32;114.94
[CH2(CHO)]+;Oxiranylium; 901.3; 893.3
COC;C=O=C;   653; 657.3
[CH(OH)2]-;Dihydroxymethanide;-194.2;-203.2
CH3CHOOH;1-Hydroperoxyethyl;  39.7;  26.1
[HC(O)OH]+;Formic acid cation;   722;714.91
CH3CH(OO);Methyldioxirane;-40.45;-54.37
CH3C(OH)CHOH;1-Propene-1,2-diol;-311.3;-329.7
CH2C(CH3)OOH;1-Methylethenyl hydroperoxide; -63.4;   -82
[(CH3)2N]-;Dimethylamide; 123.1; 104.7
CH3CHN;Ethylideneamidogen; 209.8; 199.3
CH2NCH2;(Methyleneamino)methyl; 244.3; 233.6
[NNN]-;Azide;193.63;190.12
BrOBr;Bromo hypobromite; 121.1; 104.6
NH(CHCH2);2-Aziridinyl;   361; 348.8
[HC(NN)]-;Diazirenide; 454.9; 452.2
HN(NC);1H-Diazirin-3-yl; 618.7; 615.8
N(NN);1H-Triazirin-1-yl;   586; 584.2
CH(NHN);1H-Diazirene; 405.1; 398.1
[HOO]+;Dioxidenium;1110.87;1107.98
CH2ClCHCl2;1,1,2-Trichloroethane;-135.6;-147.3
CH2ClCCl3;1,1,1,2-Tetrachloroethane;-144.4;-152.9
CCl3CCl2;Pentachloroethyl;  28.9;  27.1
CH3CH2I;Ethyl iodide;  -9.4;-39.27
CHFCHF;cis-1,2-Difluoroethene;-302.96;-309.72
CCF;Fluoroethynyl; 445.3; 449.9
FCOF;Fluoro(fluorooxy)methylene;-134.8;  -136
CBr2O;Dibromophosgene;-97.93;-113.86
CCCCCCH;1,3,5-Hexatriynyl;1003.2;1010.6
HCl(O)O;Chloryl hydride; 197.7; 191.2
CH2(CH2CH2CH2CH2CH2CH2);Cycloheptane;-72.39;-117.89
(F)(HF);Hydrogen difluoride;-198.5;-198.4
CH3CH2CO;1-Oxopropyl;-17.32;-29.81
CH3CCOH;Propyn-1-ol;  65.7;  57.4
CCCHO;Formylethynyl; 468.5; 470.4
OC(CHCH);2-Cyclopropen-1-one;   164; 160.1
NHCHOH;Formamide enol;-130.6;-141.8
CCHCN;Cyanovinylidene; 581.8; 584.3
CCHNC;Isocyanovinylidene; 697.1; 700.4
HCNC;Isocyanomethylene; 583.1; 584.4
CH3C(CHC);2-Methyl-2-cyclopropen-1-ylidene; 448.1; 441.9
[HCCCHCH]-;But-1-en-3-yn-1-ide; 419.9; 418.7
[CH2CHCC]-;But-3-en-1-yn-1-ide; 326.8; 323.7
CH2(CHCHCH);Cyclobutenyl; 337.3; 324.8
HCCCH2Cl;Propargyl chloride; 186.7; 180.8
SiO2;Dioxosilane;-277.9;-279.3
CH3SiH2CH3;Dimethylsilane; -66.7; -88.2
Si(CH3)3;Trimethylsilyl;  47.5;  25.5
((CHCH)(CH(CHCH)CH));Benzvalene; 404.5; 386.7
HCCCCCH;1-Ethynyl-2-propyn-1-ylidene; 727.1; 734.1
HCCCHCCH2;1,2-Pentadien-4-yne;442.32;436.69
HCCCCCH2;2,4-Pentadiynyl;568.83;568.08
[HBrH]+;Bromonium; 924.4; 913.6
C6H4(CHCCHCH);2-Naphthalenyl; 416.9; 397.3
C6H4(CCHCHCH);1-Naphthalenyl; 418.2; 398.6
C6H5NH2;Aniline;108.83; 86.82
SOO;Thiodioxy; 199.2; 197.1
HSOH;Sulfenic acid;  -108;-114.2
OS(OO)O;3,3-Dioxidedioxathiirane;-257.1;-265.2
[OS(O)(O)O]-2;Sulfate;-599.7;-608.4
[NF2]+;Difluoroaminylium;1157.82;1154.93
FNNF;(Z)-Difluorodiazene;  78.5;  72.9
C(OO);Dioxiranylidene; 190.3; 191.1
[FFH]-;Bifluoride;   -68; -67.6
CHNH2;Aminomethylene; 245.9; 238.1
ClOClO;Chlorine chlorite; 168.6; 166.2
[CH2N]-;Methyleneamidogen anion;192.85;189.09
CNH2;Aminomethylidyne; 371.9; 368.4
[FO]+;Oxofluoronium;1342.66;1342.61
[HNNH]+;(E)-Diazene cation;1132.53;1125.59
HCCNH;Ethynylamidogen;395.32;393.29
CH2OH2;Methyleneoxonium;152.51;144.19
[HCOH]-;Hydroxymethylene anion; 147.2; 144.1
[COH]+;Hydroxymethyliumylidene;986.01;987.65
[(CO)(H)]-;Isoformyl anion;  55.7;  58.4
[(HOH)O]+;Oxygen cation monohydrate;1153.4;1147.9
CH2CH2CH2;1,3-Propanediyl; 319.3; 307.1
[FFH]+;Hydrogen difluoride cation;1174.3;1171.3
CH2CH2CH;Propan-1-yl-3-ylidene; 554.5; 545.8
CH3CHC;1-Propenylidene; 392.5; 388.1
[FClF]+;Chlorine difluoride cation; 998.9; 996.7
CH(CHCH);Cycloprop-2-enyl;490.35; 485.8
CH2CHC;2-Propen-1-yl-3-ylidene;556.68;554.42
[CCCH]-;2-Propynylidyne anion; 540.8;545.57
D;Deuterium atom;219.804;221.717
[(CH3)3C]+;t-Butylium;733.97;710.69
[CH3CHCCH]+;1,2-Butadienylium;1099.2;1089.9
(CH3)2CCH2OH;2-Hydroxy-1,1-dimethylethyl; -71.6; -96.5
CH2CHC(CHCHCHCH);Vinylcyclopentadienyl; 314.9; 296.9
CH3CH2C(CH3)3;2,2-Dimethylbutane;-145.27;-185.7
CH3(CH2)8CH3;n-Decane;-192.28;-249.03
[NOH]+;Hydroxyaminiumyl;1161.1;1158.2
[CH2CHO]+;Vinoxy cation;1020.2;1013.2
[CH2CHO]-;Vinoxide;-153.08;-160.14
[CH2COH]+;1-Hydroxyethenylium; 841.7; 834.9
[CH2(CHO)]-;Oxiranyl anion; 121.2; 113.2
(CO)(C);COC vdW; 589.7; 598.5
(H2O)O;Oxywater;  64.9;  58.4
[HNOH]+;Hydroxyaminylium;1019.5;1012.3
[CH2(OH)O]-;Hydroxymethoxy anion;-373.82;-383.76
[CH3CH2OO]+;Ethoxyoxoniumylidene; 923.9; 911.6
[CH3CH2OO]-;Ethaneperoxolate;-120.32;-136.93
[I3]-;Triiodide;   nan;-51.53
HClO;Chlorosyl hydride; 141.9;   139
[HC(O)O]+;Formyloxoniumylidene;1017.4;  1014
HCOO;Dioxymethylene;   364; 361.7
[ClOH2]+;Aquachlorine cation; 821.9; 815.1
[NCO]-;Cyanate;-221.16;-221.38
C(NO);Oxazirinyl; 450.1; 450.9
CH2C(OH)CH2OH;2-Propene-1,2-diol;-295.3;-314.8
CH2C(O)OCH3;2-Methoxy-2-oxoethyl;-202.9;-218.1
CH3C(O)OCH2;(Acetyloxy)methyl;-200.1;-213.8
[OO(H)O]+;2-Hydrotrioxy cation;1298.4;1291.8
[(CH3)2NCH2]+;Dimethylmethyleneammonium; 697.1; 672.1
[HNNC]-;2-Methanidylidynehydrazin-2-ium-1-ide; 281.9; 279.1
NH2NC;Isocyanamide; 328.5; 322.6
HNOO;Dioxyamidogen; 240.4; 233.8
[CCl3]-;Trichloromethide;-123.2;-122.6
[OO(H)O]-;2-Hydrotrioxy anion;  27.4;  21.6
CHCl2CHCl2;1,1,2,2-Tetrachloroethane;-146.7;-156.1
CHCl2CCl3;Pentachloroethane;   nan;-201.9
CHClCCl2;Trichloroethene;   nan; -48.7
CHCl2Br;Bromodichloromethane; -34.8; -46.5
CH2I2;Diiodomethane;122.96;113.52
CF2Br2;Difluorodibromomethane;-359.8;-377.8
CCl2Br2;Dichlorodibromomethane;  28.3;  12.4
CHF2Br;Difluorobromomethane;-411.4;-424.59
CH2FCH2F;1,2-Difluoroethane;-434.39;-447.81
[CH2(CHCHCHCHCH)]+;Benzenium; 887.8; 867.7
[C6H5CH2]+;Benzylium;929.58;910.09
C(CHCHCHCHCHCH);Cycloheptatetraene; 418.8; 403.1
(CHCH)(CHCHCH)(CHCH);2,5-Norbornadien-7-yl; 480.2; 459.2
CH(CHC(CHCHCH)CCH);Pentalene; 389.9; 373.6
[HFH]-;Dihydrogen fluoride anion; 133.2; 131.9
C6H4(CHCHCH);Indenyl; 299.2; 279.2
C6H5C(O)Cl;Benzoyl chloride;   nan;-157.1
C6F6;Hexafluorobenzene;-942.55;-947.55
[C6H5Cl]+;Chlorobenzene cation;942.61;928.68
C6H4Cl;m-Chlorophenyl; 321.8;   311
[C6H5Br]+;Bromobenzene cation; 995.1; 973.6
C6H5N(O)O;Nitrobenzene;  82.5;  62.5
[CH2C(CHCH)]+;3-Methylenecyclopropene cation;1181.8;1174.7
[CH3C(OH)CH3]+;1-Hydroxy-1-methylethyl cation; 521.4;   501
CH3CH2CHOH;1-Hydroxypropyl; -55.3;   -73
CH2CBr2;1,1-Dibromoethene; 130.6; 110.2
CHBrCBr2;Tribromoethene; 169.7;   145
CH2CI2;1,1-Diiodoethene; 225.1;   217
CHICI2;Triiodoethene;   302; 295.5
CH2C(OH)CHCH2;1,3-Butadien-2-ol; -53.3; -70.3
OC(CH2CH2);Cyclopropanone; 30.65; 19.22
[CHCHCHO]-;2-Formylethen-1-ide;  27.4;  20.6
OCCO;Ethenedione;  14.5;    17
[OClOO]-;Peroxychlorite; -34.5; -33.1
CH(O)NH;Formylamidogen;  76.5;  71.1
CH2NHO;Formaldonitrone;  78.4;  67.2
(CHCH)CNH;2-Cyclopropen-1-imine;   402; 394.2
CH2CNC;1-Isocyanovinyl; 519.1; 517.3
HOOClO;Peroxychlorous acid;  95.4;  89.4
CH2CHCHC;Vinylvinylidene; 494.2; 488.8
[C(CH(CHCH))]-;Tetrahedryl anion; 634.5; 630.7
SiC;Silicon carbide; 739.3; 744.3
[SiF3]+;Trifluorosilylium;-111.6;-114.4
[SiH3]-;Silanide;  69.3;  63.7
[ClF]+;Chlorine fluoride cation;1165.52;1165.7
CH3Si(O)CH3;Dimethylsilanone;-237.4;-252.9
CH3CH2SiH3;Ethylsilane; -12.8; -35.3
HOCl(O)(O)O;Perchloric acid;  11.7;   0.2
[SiH2OH]-;Hydroxysilyl anion;-219.2;-227.2
((CHCH)((CHCH)(CHCH)));Triprismane;   576; 556.7
CH2CCHCH2CCH;Propargylallene; 431.5; 419.9
HCCCH2CCH;1,4-Pentadiyne; 460.3; 454.7
ONN(OO);Nitrosodioxaziridine; 413.6; 407.6
C6H5C6H5;Biphenyl;   207; 178.8
[CCCCH]-;Diacetylide;460.98;466.02
[HOOOH]+;Trioxidaniumyl; 925.5; 916.3
H2SO;Sulfinyl hydride; -40.7; -47.6
[(HOH)O]-;Oxygen anion monohydrate;-238.9;-244.2
[OS(OH)O]+;Bisulfite cation;   554; 545.3
OS(O)(O)O;Sulfur tetraoxide;-228.2;-235.1
[FClH]+;Fluorohydrochlorine cation; 975.3; 972.3
CH2S;Thioformaldehyde; 121.3; 117.6
CH3S(O)CH3;Dimethylsulfoxide;-131.91;-150.55
SCS;Carbon disulfide; 115.9;116.69
[HCNH]-;Iminomethide; 237.4; 233.5
[I2]-;Diiodide;-178.13;-180.72
[CF3]-;Trifluoromethide;-637.7;-639.6
[ICN]-;Cyanogen iodide anion;  86.5;  88.9
[H2]+;Dihydrogen cation;1488.36;1488.48
[CH2O]+;Formaldehyde cation;944.862;941.241
[COH]-;Isoformyl anion; 267.4;   268
[NH2]+;Azanylium;1266.56;1264.49
[NNH]-;Diazenide; 175.7; 176.7
[CH2CCH2]+;Allene cation;1132.29;1125.14
CHCHCH2;2-Propenylidene; 417.6;   410
[CH2(CHC)]-;Cycloprop-1-enylide; 373.7; 369.3
[C(CHCH)]+;2-Cyclopropen-1-ylium-1-yl;1381.9;1380.8
[ClO]+;Oxochloronium;1150.86;1150.7
CHCHC;Propenediylidene; 796.3; 797.5
[CH3CH2CH2CH2]+;n-Butylium; 827.7; 803.4
(NH4)F;Ammonium fluoride;-452.48;-467.05
[CH3CCCH2]+;2-Butynylium;1085.9;1077.7
[CH2CHCCH2]-;1-Methylene-2-propenyl anion; 256.5; 246.6
[CH2CHCHCH]-;1,3-Butadienyl anion; 265.4; 255.1
[CH3CH2OH]+;Ethyloxoniumyl; 783.4; 766.4
[CH2CH2OH]+;2-Hydroxyethylium;1019.3;1006.5
[CH3CH2O]+;Ethyloxoniumylidene; 988.8; 975.1
[CH3CHO]+;Acetaldehyde cation;832.13;822.15
COO;Dioxymethylidyne; 299.8; 301.1
[HCCO]-;Ketenyl anion;-48.43; -47.5
[CCO]-;Dicarbon monoxide anion;154.18;157.82
[COC]+;C=O-C cation;1585.8;1592.9
[COC]-;C=O=C anion; 550.3; 554.1
[O(CHCH)]+;Oxirene cation;1106.2;1102.5
CCHOH;Hydroxyethenylidene; 418.2; 414.8
(NH4)NO3;Ammonium nitrate;-350.18;-365.14
[HC(O)OH]-;Formic acid anion;-256.1;-262.3
[HNCO]+;Isocyanic acid cation;1003.01;1000.35
[HCNO]+;Fulminic acid cation;1215.7;1212.9
FFO;Fluorosyl fluoride; 192.8; 193.3
NOH;Hydroxyimidogen;217.89;215.01
C(CC);2-Cyclopropyn-1-ylidene; 898.4; 905.3
CH3C(CH3)(OO);Dimethyldioxirane; -88.2;  -108
CH3C(O)O;Acetoxy;-182.02;-190.84
[HOHOH]-;Trihydrogen dioxide anion;-487.4;-495.7
[C(CC)]+;2-Cyclopropyn-1-ylium-1-yl;1939.2;1947.1
HOCCO;Hydroxyoxoethenyl;  24.5;  22.7
CNC;Isocyanomethylidyne; 672.2; 676.5
CCN;Cyanomethylidyne; 684.7; 689.1
[HNCN]+;Cyanoaminylium;1363.2;1360.9
[HCNN]+;Diazomethylium;1395.8;1394.1
[HNNC]+;2-Methyliumylidynehydrazin-2-ium-1-ide;1544.2;1542.5
HNCNH;Methanediimine; 153.2; 146.5
[CCl2]-;Dichloromethylene anion; 75.98; 78.26
[CHCl2]+;Dichloromethylium; 895.4; 892.2
[CHCl2]-;Dichloromethide; -40.7; -42.4
CCCC;1,3-Butadiyne-1,4-diyl;1052.24;1062.21
[CH2Cl]+;Chloromethylium; 962.4; 958.5
[HON(O)O]-;Hydroxydioxonitrate;-193.2;-197.5
[(HF)(H)]+;Fluoronium;1490.1;1491.4
CHClBr2;Chlorodibromomethane;    22;   3.2
NNNN;Azidonitrene; 692.1; 687.5
CH2ClBr;Bromochloromethane; -28.2; -42.3
[(F)(HH)]-;Dihydrogen fluoride anion;  -257;-260.1
BrCCBr;1,2-Dibromoacetylene; 346.5; 335.6
[FCO]+;Fluorooxomethylium; 724.9; 724.6
COF;Fluoroisoformyl; -37.8; -32.4
[ONO]+;Nitronium;961.79;958.23
[C6H6]+;Benzene cation;992.59;976.12
[ClFH]+;Chlorohydrofluorine cation;1000.8; 998.1
ClClO;Chlorosyl chloride; 134.5; 133.2
CH2(CCHCHCHCHC);Benzocyclopropene;   396; 379.6
C6H4CH3;3-Methylphenyl; 324.5; 306.4
NOO;Peroxyimidogen; 405.4; 403.4
[C6H4(CHCHCH)]+;Indenylium;1030.2;1010.7
C6H5C(O)OH;Benzoic acid;-367.32;-384.74
CH3C6H3(CH3)C(O)H;2,3-Dimethylbenzaldehyde; -65.7; -93.7
CH3C6H3(CH3)CO;(2,3-dimethylphenyl)oxomethyl;  83.3;  60.5
[C6H4Cl]-;m-Chlorophenide; 172.5; 162.3
[CH2CH2]+;Ethylene cation;1075.23;1068.01
[CH3C(O)CH2]+;2-Oxopropylium; 784.8;   771
O(NN);Oxadiazirene; 351.7; 349.9
CH3C(O)C(O)CH3;2,3-Butanedione;-310.65;-327.21
CH2BrCH2Br;1,2-Dibromoethane; -11.5; -38.3
OClOO;Chlorine oxide peroxide; 226.8; 227.7
CH3C(CO)CH3;Dimethylketene; -73.3; -88.2
CH3C(CHO);2-Methyloxirene;   344;   334
NON;NON; 545.5; 542.6
[CHCHCHO]+;3-Oxo-1-propenylium;1185.6;1179.7
HCNOH;(Hydroxyimino)methyl; 250.2;   244
NH2COH;Aminohydroxymethylene; -22.4;   -33
(CHCHCH)N;Azete; 469.6; 461.4
ClOOO;1-Chloro ozone; 226.3; 223.1
[(H2O)(O2)]+;Dioxygenyl ion monohydrate; 829.1;   822
[CHCHCN]+;2-Cyanovinylium;1517.3;1515.1
[CHCHCN]-;2-Cyanovinyl anion; 263.8; 260.8
CHCHNC;2-Isocyanovinyl; 543.3; 541.3
CCCO;3-Oxo-1,2-propadienylidene; 330.5; 336.4
[CH2CHCCH]+;Vinylacetylene cation;1221.8;1215.4
[CH2(CCH)CH]+;Bicyclo[1.1.0]but-2-ylium-1-yl;1287.1;1278.1
[CH2C(CHC)]-;3-Methylene-1-cyclopropen-1-yl anion; 417.4; 413.6
CHC(CHCH);2-Cyclopropen-1-ylidenemethyl; 635.8; 632.7
OCC(CHCHCHCH);Fulvenone; 117.3; 107.1
Si+;Silicon cation;1236.86;1240.99
Si2;Disilicon; 587.5; 591.3
[SiF]+;Fluorosilyliumylidene;651.11;652.24
SiH3OSiH3;Disiloxane;-330.3;-347.3
SiI(CH3)3;Iodotrimethylsilane;-189.7;-214.4
[ClF]-;Fluorochlorate;-256.03;-255.43
CH2CCCHCHCH2;1,2,3,5-Hexatetraene; 391.8;   380
CH2CCCHCH3;1,2,3-Pentatriene; 302.7; 290.4
C(CHCHCHCH);2,4-Cyclopentadien-1-ylidene; 526.2; 517.2
[CH3CH2NH3]+;Ethylammonium; 593.8; 568.1
C6H4(CH(CC(C4H4)CH));Anthracene;255.89;226.72
[HeH]+;Helium hydride cation;1350.15;1348.26
S-;Monosulfur anion; 76.43; 78.48
[Br2]-;Dibromide;  -197;-211.1
SSS;Thiozone;144.28;142.91
[SH]-;Hydrosulfide;-80.52;-80.52
[OHS(O)(O)O]-;Hydrogen sulfate;  -944;-954.4
[OS(O)OO]-;Dioxoperoxysulfate;-502.6;-506.5
CH3SCH2;(Methylthio)methyl; 149.5; 137.8
[CH(CH2CH2)]+;Cyclopropylium;1101.57;1088.76
[CH3CCH]+;Propyne cation;1192.69;1186.97
[NH]+;Aminyliumyl;1659.04;1659.97
[HCCCH]+;Propynylidene cation;1409.62;1412.18
[CH2CC]-;Propadienylidenide; 381.2; 382.1
[CH2CC]+;1,2-Propadien-1-ylium-1-yl;1561.6;1562.8
[HCN]+;Hydrogen cyanide cation;1442.54;1442.07
[HF]-;Hydrofluorate ion; -75.6; -75.1
(H)(HF);Dihydrogen fluoride; -55.9; -54.9
[OCl(O)(O)O]-;Perchlorate;-263.9;-272.8
(CH2)3(CC);[1.1.1]Propellane; 378.6;   361
[NH2OH]+;Hydroxylamine cation; 857.7; 847.9
CH3CH2CH2CH(CH3)2;2-Methylpentane;-134.45;-173.71
CH3CH2CH(CH3)CH2CH3;3-Methylpentane;-131.89;-171.4
CH3CH(CH3)CH(CH3)CH3;2,3-Dimethylbutane;-136.48;-177.58
[(H2O)O]+;Dihydrooxooxygen cation; 994.9; 988.2
CH2CHCH2CH2CHCH2;1,5-Hexadiene;108.52; 83.93
[CN]+;Nitrilomethylium;1783.13;1786.61
NH3O;Nitrogen hydride oxide;  72.2;    61
(HOO)(O2);Tetraoxidanyl;   2.1;   0.4
[CH2COH]-;1-Hydroxyethenyl anion;  15.1;   7.8
[NH2O]+;Aminooxy cation;945.98;938.85
[CCO]+;Dicarbon monoxide cation;1433.9;  1439
[HNNH]-;(E)-Diazene anion; 265.6; 258.7
[O(CHCH)]-;Oxirene anion; 288.2; 285.2
[C2]+;Ethynylene cation;1964.95;1971.54
