NOH;HYDROXYIMIDOGEN;217.89;215.01
C(CC);2-CYCLOPROPYN-1-YLIDENE; 898.4; 905.3
CH3C(CH3)(OO);DIMETHYLDIOXIRANE; -88.2;  -108
CH3C(O)O;ACETOXY;-182.02;-190.84
[HOHOH]-;TRIHYDROGEN DIOXIDE ANION;-487.4;-495.7
[C(CC)]+;2-CYCLOPROPYN-1-YLIUM-1-YL;1939.2;1947.1
HOCCO;HYDROXYOXOETHENYL;  24.5;  22.7
CNC;ISOCYANOMETHYLIDYNE; 672.2; 676.5
CCN;CYANOMETHYLIDYNE; 684.7; 689.1
[HNCN]+;CYANOAMINYLIUM;1363.2;1360.9
[HCNN]+;DIAZOMETHYLIUM;1395.8;1394.1
[HNNC]+;2-METHYLIUMYLIDYNEHYDRAZIN-2-IUM-1-IDE;1544.2;1542.5
HNCNH;METHANEDIIMINE; 153.2; 146.5
[CCl2]-;DICHLOROMETHYLENE ANION; 75.98; 78.26
[CHCl2]+;DICHLOROMETHYLIUM; 895.4; 892.2
[CHCl2]-;DICHLOROMETHIDE; -40.7; -42.4
CCCC;1,3-BUTADIYNE-1,4-DIYL;1052.24;1062.21
[CH2Cl]+;CHLOROMETHYLIUM; 962.4; 958.5
[HON(O)O]-;HYDROXYDIOXONITRATE;-193.2;-197.5
[(HF)(H)]+;FLUORONIUM;1490.1;1491.4
CHClBr2;CHLORODIBROMOMETHANE;    22;   3.2
NNNN;AZIDONITRENE; 692.1; 687.5
CH2ClBr;BROMOCHLOROMETHANE; -28.2; -42.3
[(F)(HH)]-;DIHYDROGEN FLUORIDE ANION;  -257;-260.1
BrCCBr;1,2-DIBROMOACETYLENE; 346.5; 335.6
[FCO]+;FLUOROOXOMETHYLIUM; 724.9; 724.6
COF;FLUOROISOFORMYL; -37.8; -32.4
[ONO]+;NITRONIUM;961.79;958.23
[C6H6]+;BENZENE CATION;992.59;976.12
[ClFH]+;CHLOROHYDROFLUORINE CATION;1000.8; 998.1
ClClO;CHLOROSYL CHLORIDE; 134.5; 133.2
CH2(CCHCHCHCHC);BENZOCYCLOPROPENE;   396; 379.6
C6H4CH3;3-METHYLPHENYL; 324.5; 306.4
NOO;PEROXYIMIDOGEN; 405.4; 403.4
[C6H4(CHCHCH)]+;INDENYLIUM;1030.2;1010.7
C6H5C(O)OH;BENZOIC ACID;-367.32;-384.74
CH3C6H3(CH3)C(O)H;2,3-DIMETHYLBENZALDEHYDE; -65.7; -93.7
CH3C6H3(CH3)CO;(2,3-DIMETHYLPHENYL)OXOMETHYL;  83.3;  60.5
[C6H4Cl]-;M-CHLOROPHENIDE; 172.5; 162.3
[CH2CH2]+;ETHYLENE CATION;1075.23;1068.01
[CH3C(O)CH2]+;2-OXOPROPYLIUM; 784.8;   771
O(NN);OXADIAZIRENE; 351.7; 349.9
CH3C(O)C(O)CH3;2,3-BUTANEDIONE;-310.65;-327.21
CH2BrCH2Br;1,2-DIBROMOETHANE; -11.5; -38.3
OClOO;CHLORINE OXIDE PEROXIDE; 226.8; 227.7
CH3C(CO)CH3;DIMETHYLKETENE; -73.3; -88.2
CH3C(CHO);2-METHYLOXIRENE;   344;   334
NON;NON; 545.5; 542.6
[CHCHCHO]+;3-OXO-1-PROPENYLIUM;1185.6;1179.7
HCNOH;(HYDROXYIMINO)METHYL; 250.2;   244
NH2COH;AMINOHYDROXYMETHYLENE; -22.4;   -33
(CHCHCH)N;AZETE; 469.6; 461.4
ClOOO;1-CHLORO OZONE; 226.3; 223.1
[(H2O)(O2)]+;DIOXYGENYL ION MONOHYDRATE; 829.1;   822
[CHCHCN]+;2-CYANOVINYLIUM;1517.3;1515.1
[CHCHCN]-;2-CYANOVINYL ANION; 263.8; 260.8
CHCHNC;2-ISOCYANOVINYL; 543.3; 541.3
CCCO;3-OXO-1,2-PROPADIENYLIDENE; 330.5; 336.4
[CH2CHCCH]+;VINYLACETYLENE CATION;1221.8;1215.4
[CH2(CCH)CH]+;BICYCLO[1.1.0]BUT-2-YLIUM-1-YL;1287.1;1278.1
[CH2C(CHC)]-;3-METHYLENE-1-CYCLOPROPEN-1-YL ANION; 417.4; 413.6
CHC(CHCH);2-CYCLOPROPEN-1-YLIDENEMETHYL; 635.8; 632.7
OCC(CHCHCHCH);FULVENONE; 117.3; 107.1
Si+;SILICON CATION;1236.86;1240.99
Si2;DISILICON; 587.5; 591.3
[SiF]+;FLUOROSILYLIUMYLIDENE;651.11;652.24
SiH3OSiH3;DISILOXANE;-330.3;-347.3
SiI(CH3)3;IODOTRIMETHYLSILANE;-189.7;-214.4
[ClF]-;FLUOROCHLORATE;-256.03;-255.43
CH2CCCHCHCH2;1,2,3,5-HEXATETRAENE; 391.8;   380
CH2CCCHCH3;1,2,3-PENTATRIENE; 302.7; 290.4
C(CHCHCHCH);2,4-CYCLOPENTADIEN-1-YLIDENE; 526.2; 517.2
[CH3CH2NH3]+;ETHYLAMMONIUM; 593.8; 568.1
C6H4(CH(CC(C4H4)CH));ANTHRACENE;255.89;226.72
[HeH]+;HELIUM HYDRIDE CATION;1350.15;1348.26
S-;MONOSULFUR ANION; 76.43; 78.48
[Br2]-;DIBROMIDE;  -197;-211.1
SSS;THIOZONE;144.28;142.91
[SH]-;HYDROSULFIDE;-80.52;-80.52
[OHS(O)(O)O]-;HYDROGEN SULFATE;  -944;-954.4
[OS(O)OO]-;DIOXOPEROXYSULFATE;-502.6;-506.5
CH3SCH2;(METHYLTHIO)METHYL; 149.5; 137.8
[CH(CH2CH2)]+;CYCLOPROPYLIUM;1101.57;1088.76
[CH3CCH]+;PROPYNE CATION;1192.69;1186.97
[NH]+;AMINYLIUMYL;1659.04;1659.97
[HCCCH]+;PROPYNYLIDENE CATION;1409.62;1412.18
[CH2CC]-;PROPADIENYLIDENIDE; 381.2; 382.1
[CH2CC]+;1,2-PROPADIEN-1-YLIUM-1-YL;1561.6;1562.8
[HCN]+;HYDROGEN CYANIDE CATION;1442.54;1442.07
[HF]-;HYDROFLUORATE ION; -75.6; -75.1
(H)(HF);DIHYDROGEN FLUORIDE; -55.9; -54.9
[OCl(O)(O)O]-;PERCHLORATE;-263.9;-272.8
(CH2)3(CC);[1.1.1]PROPELLANE; 378.6;   361
[NH2OH]+;HYDROXYLAMINE CATION; 857.7; 847.9
CH3CH2CH2CH(CH3)2;2-METHYLPENTANE;-134.45;-173.71
CH3CH2CH(CH3)CH2CH3;3-METHYLPENTANE;-131.89;-171.4
CH3CH(CH3)CH(CH3)CH3;2,3-DIMETHYLBUTANE;-136.48;-177.58
[(H2O)O]+;DIHYDROOXOOXYGEN CATION; 994.9; 988.2
CH2CHCH2CH2CHCH2;1,5-HEXADIENE;108.52; 83.93
[CN]+;NITRILOMETHYLIUM;1783.13;1786.61
NH3O;NITROGEN HYDRIDE OXIDE;  72.2;    61
(HOO)(O2);TETRAOXIDANYL;   2.1;   0.4
[CH2COH]-;1-HYDROXYETHENYL ANION;  15.1;   7.8
[NH2O]+;AMINOOXY CATION;945.98;938.85
[CCO]+;DICARBON MONOXIDE CATION;1433.9;  1439
[HNNH]-;(E)-DIAZENE ANION; 265.6; 258.7
[O(CHCH)]-;OXIRENE ANION; 288.2; 285.2
[C2]+;ETHYNYLENE CATION;1964.95;1971.54
[CH2CH2OOH]+;2-HYDROPEROXYETHYLIUM;  1000; 989.1
[HNOH]-;HYDROXYAMIDOGEN ANION;  90.7;  84.8
[Cl3]+;TRICHLORINE CATION;1056.6;1055.5
[CH2(OO)]+;DIOXIRANE CATION;1050.8;1043.2
[CH2OO]+;DIOXYMETHYL CATION;1075.1;1068.7
[CH3CHOO]-;1-(DIOXIDAN-2-ID-1-YL)ETHYL;  27.9;  16.3
(OH)(CO);OH-CO VDW COMPLEX; -80.5;-76.77
(CO)(HO);CO-HO VDW COMPLEX; -77.5; -73.3
[NCO]+;CYANATO CATION;1261.52;1262.02
[CNO]+;NITROSOMETHYLIUMYLIDENE;1509.8;1510.9
[CNO]-;FULMINATE;  59.5;  59.8
OBrO;BROMINE DIOXIDE; 165.6;   156
[HF]+;FLUORONIUMYL ION;1275.56;1275.79
HOCCOH;ETHYNEDIOL; -18.3; -22.1
[OClO]-;CHLORITE;-105.51;-107.68
[(CH3)2N]+;DIMETHYLAMINYLIUM;1040.9;1025.5
CH3CH2N;ETHYLIMIDOGEN; 306.1; 291.5
[Cl3]-;TRICHLORIDE;-328.5;-327.6
[F3]-;TRIFLUORIDE ION;-348.6;-349.4
CNNC;DIISOCYANOGEN; 610.9; 613.2
[FClF]-;CHLORINE DIFLUORIDE ANION;-504.9;-505.8
OFO;DIOXOFLUORINE; 523.9; 523.2
[CH2OH2]+;METHYLENEOXONIUM CATION; 827.8; 818.3
[NH2CN]+;CYANAMIDE CATION;1158.8;1152.4
C(NHNH);3-DIAZIRIDINYLIDENE; 521.9;   515
CNN;DIAZOMETHYLENE; 577.9; 578.6
[CHCl]+;CHLOROMETHYLIUMYL;1207.4;1207.7
[CHCl]-;CHLOROMETHYLENE ANION;203.54;204.35
(NN)CClCH3;3-CHLORO-3-METHYL-3H-DIAZIRINE; 251.5; 239.6
CBr;BROMOMETHYLIDYNE; 504.2; 500.5
CI;IODOMETHYLIDYNE; 554.8; 556.7
OS(O)Cl2;SULFURYL DICHLORIDE;-348.06;-354.22
CHFClBr;FLUOROCHLOROBROMOMETHANE;-218.3;-230.9
[CHF]+;FLUOROMETHYLIUMYL;1116.6;1116.9
[CHF]-;FLUOROMETHYLENE ANION; 95.95; 96.48
[CCF]-;FLUOROETHYNIDE; 133.3; 137.5
[CHFO]+;FORMYL FLUORIDE CATION; 816.6; 813.3
[FCO]-;FORMYL FLUORIDE;-405.1;-403.7
[COF]+;FLUOROISOFORMYL CATION;1347.4;1349.5
[H2OC]+;AQUACARBON CATION;1196.1;  1193
[(HF)(H)]-;DIHYDROGEN FLUORIDE ANION; -61.9; -60.5
[C6H4]+;O-BENZYNE CATION;1392.2;1384.2
[NNH2]+;1-HYDRAZINYLIUM-1-YL;1143.4;1136.4
[N(OO)]+;DIOXAZIRIDINYL CATION;1365.9;1363.3
CH2(CHCHCHCHCH2CH2);1,3-CYCLOHEPTADIENE;123.68; 94.57
[CH(CHCHCHCHCHCH)]+;TROPYLIUM;899.22;879.45
[N(OO)]-;DIOXAZIRIDINYL ANION; 295.9; 293.4
[CH3CH3]+;ETHANE CATION;1043.15;1029.14
[NOO]+;PEROXYIMIDOGEN CATION;1409.6;1406.8
ClFF;CHLORINE DIFLUORIDE;  22.5;  23.9
[CH2CH2]-;ETHYLENE ANION; 232.1; 224.4
[NOO]-;PEROXYIMIDOGEN ANION; 165.1; 162.7
[NNO]+;NIROUS OXIDE CATION;1329.7;1326.8
[NH2CH2C(O)OH]+;GLYCINE CATION; 520.3; 501.8
CBr2CBr2;TETRABROMOETHENE; 218.8; 190.3
[O(NN)]-;OXADIAZIRINE ANION;  95.1;  95.5
CI2CI2;TETRAIODOETHENE; 392.2;   388
CH3CHBr2;1,1-DIBROMOETHANE;  -4.8; -31.8
[FFO]-;FLUOROSYL FLUORIDE ANION;-147.1;-146.8
HNCOH;CARBAMOYL;  74.1;  67.7
CH2NO;FORMALDIMINOXY;   161;   154
CH2(NHO);OXAZIRIDINE; 115.6; 103.8
CCCN;CYANOETHYNYL; 715.8; 722.2
(CHN)CCH2;2-METHYLENE-2H-AZIRINE; 404.3;   397
[ONN(O)O]-;TRIOXODINITRATE ANION;-104.3;-107.5
[CH3C(CHC)]+;3-METHYLCYCLOPROP-3-EN-2-YLIUM-1-YL;  1284;1277.5
[CH2CHCHC]+;VINYLVINYLIDENE CATION;1429.9;1424.2
CH3CHCC;1,2-BUTADIEN-1-YLIDENE; 511.8; 506.3
[HCCCHCH]+;1-BUTEN-3-YNYLIUM;1482.5;  1480
[CH2CHCC]+;3-BUTEN-1-YNYLIUM;1572.7;1570.3
[CH2C(CHC)]+;3-METHYLENE-1-CYCLOPROPEN-1-YLIUM;1398.8;1395.5
ON(O2)NO;NITROSYL NITRATE;  70.6;  62.3
CH3CH2CH2CHO;BUTYRALDEHYDE;-185.26;-205.63
CH2CCHCl;CHLOROALLENE; 181.9; 175.2
CH3CCCl;1-CHLOROPROPYNE; 192.1;   188
CH3CH(CH2CH2CH2CH2);METHYLCYCLOPENTANE;-68.58;-106.11
[SiC]+;SILICON CARBIDE CATION;1604.8;1609.4
[SiF4]+;TETRAFLUOROSILANE CATION;-138.1;-142.4
[HCCH]-;ACETYLENE ANION; 356.9; 356.7
[SiF2]+;DIFLUOROSILYLIUMYL;   416; 415.3
[SiH2]+;SILYLIUMYL;1155.47;1153.85
[FOO]+;FLUORODIOXIDENIUM;1221.9;1219.5
[SiH3SiH2]-;DISILANYL ANION;  63.3;  50.9
F+;FLUORINE ATOM CATION;1758.3;1760.6
SiH3I;IODOSILANE;   6.9;  -2.8
[Si(CH3)3]-;TRIMETHYLSILANIDE;   -42; -65.4
[FOO]-;FLUORODIOXIDANIDE;-256.8;-256.1
[ClOOO]-;1-CHLORO OZONE ANION;  -109;-111.5
CH2CHCHCHCCH;(3E)-1,3-HEXADIEN-5-YNE; 358.9; 346.6
CH2CHCCCHCH2;DIVINYLACETYLENE; 361.9; 350.5
CH2(CHCHCHCCH);1,2,4-CYCLOHEXATRIENE; 419.5; 403.7
[CH3CH2NH2]+;ETHYLAMMONIUMYL; 827.6; 807.6
(CH3)3CNH2;2-METHYL-2-PROPANAMINE;   -87;-120.65
D+;DEUTERIUM ATOM CATION;1532.21;1534.12
C6H5C(O)C6H5;BENZOPHENONE;  80.7;  51.5
FNO;NITROSYL FLUORIDE;-85.48;-87.85
He+;HELIUM CATION;2372.32;2372.32
[NeH]+;NEONIUM;1324.85;1323.04
[KrH]+;KRYPTONIUM;1106.29;1104.5
S+;MONOSULFUR CATION;1276.42;1278.21
[SO]+;OXOSULFUR;999.26;999.87
[FHF]-;BIFLUORIDE;-705.22;-709.07
H2OS;HYDROGEN OXIDE SULFIDE;  51.1;  45.1
[OS(OH)O]-;HYDROGEN SULFITE;-684.8;-692.1
(O2S)(OO);DIOXOPEROXYSULFANE;-176.7;-177.7
[OS(O)OO]-2;DIOXOPEROXYSULFATE DIANION;-209.1;-214.8
CS;CARBON MONOSULFIDE;278.91;282.16
OCl(O)(O)O;PERCHLORYLOXY; 248.4; 240.8
[CH3CHOH]-;1-HYDROXYETHANIDE; -20.3; -33.7
[CH3OCH2]+;(METHYLMETHYLENE)OXONIUM;   686; 671.7
[CH3OCH2]-;METHOXYMETHYL ANION;  23.4;  10.4
[I3]+;TRIIODINE CATION; 946.1;   941
[CH3CHO]-;ACETALDEHYDE ANION; -62.1; -72.4
[CH2CO]+;KETENE CATION;882.24;879.07
[CH2CO]-;KETENE ANION;   -16; -19.1
[HCCO]+;OXOETHENYLIUM;1139.7;1142.5
[CH2NC]+;ISOCYANOMETHYLIUM;1272.6;1270.4
[NH2O]-;AMINOOXY ANION;  47.3;  40.4
(NH4)Cl;AMMONIUM CHLORIDE;-311.555;-314.717
(NH4)Br;AMMONIUM BROMIDE;-253.26;-269.84
[CH2(CO)]+;OXIRANYLIDENE CATION;1165.4;1161.9
[CH2(CO)]-;OXIRANYLIDENE ANION; 236.4; 232.4
[CH3OOH]+;METHYL HYDROPEROXIDE CATION; 833.8; 819.7
ONONO2;NITROSYL NITRATE;  48.3;  40.3
[CH(OH)2]+;DIHYDROXYMETHYLIUM; 421.5; 410.2
[CH2(OH)O]+;HYDROXYMETHOXY CATION;   925; 914.7
HOCH2OCH2OH;OXYBISMETHANOL;-534.2;-557.2
[CH3OO]+;METHOXYOXONIUMYLIDENE;1012.33;1003.5
[CH2(OO)]-;DIOXIRANE ANION;  -173;-179.8
[CH2OO]-;DIOXYMETHYL ANION;  55.1;  49.9
[HOF]+;HYPOFLUOROUS ACID CATION;1142.01;  1139
(H)(OCO);H-CO2 VDW COMPLEX;-178.3;-177.5
[CCC]-;1,2-PROPADIEN-1-YL-3-YLIDENE ANION; 621.7; 629.1
[HNO]-;HYDROOXONITRATE;  78.6; 75.68
[NH]-;IMIDOGEN ANION;322.63;322.68
[C(NO)]+;OXAZIRINYL CATION;1565.5;1566.2
[C(NO)]-;OXAZIRINYL ANION; 448.2;   449
[BrCN]-;CYANOGEN BROMIDE ANION;  57.9;  54.3
[NOH]-;HYDROXYIMIDOGEN ANION; 229.8; 227.4
[CH3N]-;METHYLIMIDOGEN ANION; 321.1; 313.4
[HOF]-;HYPOFLUOROUS ACID ANION; 155.3; 154.7
[C(CC)]-;2-CYCLOPROPYN-1-YL ANION; 664.5; 671.8
[CH2CHC]-;2-PROPENYLIDYNE ANION; 464.6; 460.9
[CHCHCH]+;2-PROPEN-3-YLIUMYLIDENE;1494.5;1491.6
[CH2CHNH]+;(E)-2-IMINOETHYLIUM;1108.4;1097.7
[CH2CHNH]-;2-IMINOETHYL ANION; 104.5;  93.6
[CHCHCH]-;2-PROPENYLIDENE ANION;   536; 532.6
[HONO]+;HYDROXYOXOAMMONIUMYL; 984.1; 977.7
[NCCN]+;CYANOGEN CATION;1598.25;1600.47
CNCN;ISOCYANOGEN; 412.1; 414.4
NNCC;DIAZOETHENYLIDENE; 658.6; 661.2
[CH3OH]-;METHANOL ANION;   -89; -99.7
[CNC]+;ISOCYANOMETHYLIUMYLIDENE;1615.7;1621.2
[CNC]-;ISOCYANOMETHYLIDYNE ANION; 479.2; 482.9
[CCN]+;CYANOMETHYLIUMYLIDENE;1719.8;1725.3
[CCN]-;CYANOMETHYLIDYNE ANION;   410; 413.7
N(CC);2,3-DIDEHYDRO-1H-AZIRIN-1-YL; 720.3; 724.4
[CH2N]+;METHYLENEAMINYLIUM;1456.7;1453.1
[C]+4;CARBON TETRACATION;14993.6;14998.8
[NCHN]-;IMINOMETHYLIMIDOGEN ANION; 401.9; 398.6
[HN(NC)]+;1H-DIAZIRIN-3-YLIUM;1527.2;1523.7
[HN(NC)]-;1H-DIAZIRIN-3-IDE; 379.8; 376.7
[HNCNH]+;METHANEDIIMINE CATION;1137.8;1133.1
[CH2NN]+;DIAZOMETHANE CATION;1141.94;1135.66
[CH2(NN)]+;3H-DIAZIRINE CATION;1327.6;  1322
HOON;HYDROPEROXYIMIDOGEN; 103.3;  99.8
[CH(NHN)]+;1H-DIAZIRENE CATION;1333.4;1326.3
[NH2NC]+;ISOCYANAMIDE CATION;1321.4;1316.1
[C(NHNH)]+;3-DIAZIRIDINYLIDENE CATION;1479.7;1473.7
[CCl3]+;TRICHLOROMETHYLIUM;856.15;854.63
[CNH2]+;AMINOMETHYLIUMYLIDENE;1168.3;1165.1
[CCl2]+;DICHLOROMETHYLIUMYL;  1122;1122.9
[NF]+;FLUOROAMINYLIUMYL;1415.09;1415.63
[CH2O]-;FORMALDEHYDE ANION; -26.7; -28.3
[N(NN)]+;TRIAZIRINYLIUM ION;  1609;1606.1
HN(NN);TRIAZIRINE; 464.2; 457.7
CC(CC);3-METHANETETRAYL-1,2-CYCLOPROPANEDIYLIDENE;1154.7;1164.2
[HON(O)O]+;NITRIC ACID CATION;1029.21;1020.14
CH2(CC);1-CYCLOPROPENE-1,2-DIYL; 791.2; 790.7
[CH3Cl]+;CHLOROMETHANE CATION;1014.63;1007.86
[FFO]+;FLUOROSYL FLUORIDE CATION;1413.1;1413.4
[CC(CC)]-;2-CYCLOPROPYN-1-YLIDENEMETHYL ANION; 800.8; 809.8
CH2FBr;BROMOFLUOROMETHANE;-197.4;-211.9
CHFBr2;FLUORODIBROMOMETHANE;-159.7;-179.3
CF2ClBr;DIFLUOROCHLOROBROMOMETHANE;-428.9;-439.9
CCl2FBr;DICHLOROFLUOROBROMOMETHANE;-228.3;-238.3
CBr2FCl;DIBROMOFLUOROCHLOROMETHANE;-169.9;-186.8
Kr+;KRYPTON CATION;1350.76;1350.76
[CH(CC)]+;CYCLOPROPENYLIUMDIYL;1692.3;1695.3
[CH(CC)]-;CYCLOPROPYNYL ANION; 518.4;521.38
[ClFF]+;CHLORINE DIFLUORIDE CATION;1346.3;1344.9
[NNNN]+;TETRANITROGEN CATION;1392.8;1392.5
[FCCF]+;1,2-DIFLUOROACETYLENE CATION;1081.7;1084.4
[CF2O]+;DIFLUOROPHOSGENE CATION;653.45;650.69
[ClFF]-;CHLORINE DIFLUORIDE ANION;  -319;  -319
ClCOCl;CHLORO(CHLOROOXY)METHYLENE;  73.5;  73.7
ClCOH;CHLOROHYDROXYMETHYLENE;    14;  11.1
HCOCl;(CHLOROOXY)METHYLENE; 119.3; 117.9
[ClClO]+;CHLOROSYL CHLORIDE CATION;1132.6;1130.8
[ClClO]-;CHLOROSYL CHLORIDE ANION;-185.4;-184.7
[C6H4(CHCHCH2)]+;INDENE CATION;969.97;946.73
[C6H5O]+;PHENYLOXONIUMYLIDENE; 898.7; 884.4
ClCl(O)O;CHLORYL CHLORIDE; 126.1; 122.1
[HOCl]+;HYPOCHLOROUS ACID CATION;998.94; 995.9
[NH(CHCHCHCHCH)]+;PYRIDINIUM; 761.7; 740.8
CH2C(OH)CH2;2-HYDROXY-2-PROPENYL;     4;  -9.5
[NNO]-;NIROUS OXIDE ANION;  99.3;  96.7
[OOO]+;OZONE CATION;1352.88;1350.54
[NF2]-;DIFLUORONITRATE; -70.7; -72.6
[CH3CH]+;1-ETHYLIUM-1-YL;  1182;1174.7
[CH2CHCCH2]+;1-METHYLENE-2-PROPENYLIUM;1059.5;1049.4
[CH3CH]-;ETHYLIDENE ANION; 325.7; 318.4
(CH2C(O)OH)2(NH3);MONOAMMONIUM SUCCINATE;   nan;-1067.85
(CH2COOH)2(NH3)2;DIAMMONIUM SUCCINATE;   nan;-1182.36
O(CH2CHCH);2H-OXETE;  65.8;  53.3
[CH2CCHO]+;1-FORMYLETHENYLIUM;1023.5;  1018
[OCCO]+;ETHENEDIONE CATION; 909.5; 912.6
[HOCl]-;HYPOCHLOROUS ACID ANION; 198.7; 198.4
[CH2CHCHCH]+;1,3-BUTADIENYLIUM;1133.7;1123.7
[CH2CCN]+;1-CYANOVINYLIUM;1318.3;1317.1
NH4;AMMONIUM RADICAL;190.01;179.42
O4;TETRAOXYGEN; 145.8; 142.2
[CH2CCCH2]+;BUTATRIENE CATION;1210.6;1204.8
CH2(CCH)CH;BICYCLO[1.1.0]BUT-3-ENE; 483.2; 474.2
[CH2CHCHC]-;VINYLVINYLIDENE ANION; 405.8;   399
[CH(CH(CHCH))]+;TETRAHEDRANE CATION;1326.8;1318.6
CH2(CC)CH2;BICYCLO[1.1.0]BUT-1(3)-ENE; 578.8; 570.4
[CH2(CC)CH2]+;BICYCLO[1.1.0]BUT-1(3)-ENE CATION;1461.7;1453.6
[CHC(CHCH)]+;2-CYCLOPROPEN-1-YLIDENEMETHYLIUM;1346.5;1343.9
[C(CHCHCH)]+;1,3-CYCLOBUTADIEN-1-YLIUM;1388.4;1383.4
NCNNN;CYANIC AZIDE; 502.8; 498.3
C6H5OOH;PHENYL HYDROPEROXIDE;  13.8;  -5.2
CH2CHCHCHCHCH2;TRANS-1,3,5-HEXATRIENE; 184.1; 164.2
CH3C(CHCHCHCH);METHYLCYCLOPENTADIENYL;   239; 221.4
[HD]+;DEUTERIUM HYDRIDE CATION;1490.5;1490.59
[SiH2]-;SILYLENE ANION; 167.2; 165.6
[SiH]+;SILYLIUMYLIDENE;1136.49;1137.7
[HCl]+;CHLORONIUMYL ION;1137.8;1137.73
[SiH2SiH2]+;DISILENE CATION;1069.5;1060.4
[HSi(HSiHH)]+;DI-MU-HYDRODIHYDRODISILICON CATION;1180.3;1172.7
[HSi(HSiHH)]-;DI-MU-HYDRODIHYDRODISILICON ANION; 288.5;   280
Si(HSiH3);MU-HYDROTRIHYDRODISILICON; 459.2; 450.9
CH2CHSiH3;VINYLSILANE; 107.9;  92.5
Br3;TRIBROMINE;   156; 134.3
[NH2NH]+;DIAZENIUM;968.67;957.41
HOOCl(O)O;PEROXYCHLORIC ACID;  76.6;  68.4
[Br3]-;TRIBROMIDE;-287.4;-308.5
(CHCH)(CHCHCHCH);DEWAR BENZENE; 422.2; 405.1
[CH3NH2]+;METHYLAMMONIUMYL;865.99;852.05
CH2CCHCCCH3;1,2-HEXADIEN-4-YNE; 407.5; 397.5
CH2CHC(CH2)CCH;3-METHYLENE-1-PENTEN-4-YNE; 362.7; 350.1
HCCCH(CH3)CCH;3-METHYL-1,4-PENTADIYNE; 439.1; 427.7
[CH3NH2]-;METHYLAMINE ANION;  84.2;  69.4
[CH3CH2NH]+;ETHYLAMINYLIUM;1092.4;1076.5
C6H5CH2CH2C6H5;1,2-DIPHENYLETHANE; 84.82; 51.08
C6H5CCC6H5;DIPHENYLACETYLENE; 432.4; 407.3
C(CCH)C;BICYCLO[1.1.0]BUTA-1,1-DIENE-2,4-DIYL; 990.4; 993.6
[ArH]+;ARGONIUM;1151.8;1150.1
[XeH]+;XENONIUM;1038.2;1036.42
[F3]+;TRIFLUORINE CATION;  1530;1527.9
OSOO;SULFUR OXIDE PEROXIDE;   -26; -30.2
[SSS]-;TRISULFIDE;-83.72;-84.64
CH2(CHCHCH2CH2CH2);CYCLOHEXENE; 27.19; -4.28
[CH3CHCH3]-;ISO-PROPLYLIDE; 128.8; 110.4
[CH2NH2]-;AMINOMETHYL ANION; 209.5; 199.2
[CH3CHCH2]+;PROPYLENE CATION; 975.2;961.67
[ClO(O)O]-;2-CHLORO OZONE ANION;-103.6;-105.9
[CH3NH]+;METHYLAMINILIUM;1135.2;1125.4
[CH2NH]+;METHYLIUMYLAMINO;1056.1;1049.2
[CH2NH]-;AZANIDYLMETHYL; 224.4; 217.1
CH3S(OH)CH3;HYDROXYDIMETHYLSULFUR; -19.7; -37.7
[CHNH2]+;AMINOMETHYLIUMYL;1039.5;1031.8
[CHNH2]-;AMINOMETHYLENE ANION;   353; 346.1
HC(OO);DIOXIRANYL; 217.3; 213.9
[CCC]+;1,2-PROPADIEN-1-YLIUM-1-YL-3-YLIDENE;1957.18;1965.05
[CH3CC]+;1-PROPYNYLIUM;1547.1;1545.1
(CH3)3COH;2-METHYL-2-PROPANOL;  -282;-312.1
ClNC;ISOCYANOGEN CHLORIDE; 314.7; 316.3
[BrO]+;OXOBROMONIUM;  1140;1132.2
[CH2(CHC)]+;CYCLOPROP-1-ENYLIUM;1502.3;  1498
[C(OO)]-;DIOXIRANYLIDENE ANION;-110.2;-109.7
[C]+2;CARBON DICATION;4150.46;4155.61
BrNC;ISOCYANOGEN BROMIDE; 341.2; 335.5
[CH(CHCH)]-;CYCLOPROP-2-ENYLIDE; 514.9; 511.9
[COO]+;DIOXYMETHYLIDYNE CATION;1436.6;  1439
INC;ISOCYANOGEN IODIDE; 341.7; 341.9
[INC]-;ISOCYANOGEN IODIDE ANION;   123; 125.2
[CH3CNH]+;1-IMINOETHYLIUM; 833.7; 823.2
[CH3CNH]-;1-IMINOETHANIDE; 185.7; 175.3
[HONO]-;NITROUS ACID ANION;-105.84;-110.46
[CH2NCH2]+;N-METHYLENEMETHANIMINIUM; 904.4; 893.4
[CH3NCH]-;(METHYLIMINO)METHANIDE;   223; 212.2
[CHCHNH2]+;2-AMINOETHENYLIUM;1110.6;1099.5
[CHCHNH2]-;2-AMINOETHENYL ANION; 230.2; 219.3
[NH(CHCH2)]+;2-AZIRIDINYLIUM;1010.9; 998.9
[NH(CHCH2)]-;2-AZIRIDINIDE; 316.2; 304.1
[NCCN]-;CYANOGEN ANION; 281.5; 284.7
[CNNC]+;DIISOCYANOGEN CATION;1825.3;1828.1
[(C)(OO)]+;DIOXYMETHYLIDYNE CATION;1388.2;1391.7
[NCN]+;CYANOAMINYLIUMYL;1672.4;1673.7
[NCN]-;CYANOAMIDOGEN ANION;211.89;211.82
[O]+6;OXYGEN ATOM HEXACATION;42035.3;42037.1
